02:55:59 [DEBUG] (1) sled::pagecache::iterator: ordering before clearing tears: {0: 0}, max_header_stable_lsn: 0
02:56:03 [DEBUG] (1) sled::pagecache::segment: freeing segment 173015040
02:56:03 [DEBUG] (1) sled::pagecache::segment: freeing segment 173539328
02:56:03 [DEBUG] (1) sled::pagecache::segment: freeing segment 174063616
02:56:03 [DEBUG] (1) sled::pagecache::segment: freeing segment 174587904
02:56:03 [DEBUG] (1) sled::pagecache::segment: freeing segment 175112192
02:56:03 [DEBUG] (1) sled::pagecache::segment: freeing segment 175636480
02:56:03 [DEBUG] (1) sled::pagecache::segment: freeing segment 176160768
02:56:03 [DEBUG] (1) sled::pagecache::segment: freeing segment 176685056
02:56:03 [DEBUG] (1) sled::pagecache::segment: freeing segment 177209344
02:56:03 [DEBUG] (1) sled::pagecache::segment: freeing segment 177733632
02:56:03 [DEBUG] (1) sled::pagecache::segment: freeing segment 178257920
02:56:03 [DEBUG] (1) sled::pagecache::segment: freeing segment 178782208
02:56:03 [DEBUG] (1) sled::pagecache::segment: freeing segment 179306496
02:56:03 [DEBUG] (1) sled::pagecache::segment: freeing segment 179830784
02:56:03 [DEBUG] (1) sled::pagecache::segment: freeing segment 180355072
02:56:03 [DEBUG] (1) sled::pagecache::segment: freeing segment 180879360
02:56:03 [DEBUG] (1) sled::pagecache::segment: freeing segment 181403648
02:56:03 [DEBUG] (1) sled::pagecache::segment: freeing segment 181927936
02:56:03 [DEBUG] (1) sled::pagecache::segment: freeing segment 182452224
02:56:03 [DEBUG] (1) sled::pagecache::segment: freeing segment 182976512
02:56:03 [DEBUG] (1) sled::pagecache::segment: freeing segment 183500800
02:56:03 [DEBUG] (1) sled::pagecache::segment: freeing segment 184025088
02:56:03 [DEBUG] (1) sled::pagecache::segment: freeing segment 184549376
02:56:03 [DEBUG] (1) sled::pagecache::segment: freeing segment 185073664
02:56:03 [DEBUG] (1) sled::pagecache::segment: freeing segment 185597952
02:56:03 [DEBUG] (1) sled::pagecache::segment: freeing segment 186122240
02:56:03 [DEBUG] (1) sled::pagecache::segment: freeing segment 186646528
02:56:03 [DEBUG] (1) sled::pagecache::segment: freeing segment 187170816
02:56:03 [DEBUG] (1) sled::pagecache::segment: freeing segment 187695104
02:56:03 [DEBUG] (1) sled::pagecache::segment: freeing segment 188219392
02:56:03 [DEBUG] (1) sled::pagecache::segment: freeing segment 188743680
02:56:03 [DEBUG] (1) sled::pagecache::segment: freeing segment 189267968
02:56:03 [DEBUG] (1) sled::pagecache::segment: freeing segment 189792256
02:56:03 [DEBUG] (1) sled::pagecache::segment: freeing segment 190316544
02:56:03 [DEBUG] (1) sled::pagecache::segment: freeing segment 190840832
02:56:03 [DEBUG] (1) sled::pagecache::segment: freeing segment 191365120
02:56:03 [DEBUG] (1) sled::pagecache::segment: freeing segment 191889408
02:56:03 [DEBUG] (1) sled::pagecache::segment: freeing segment 192413696
02:56:03 [DEBUG] (1) sled::pagecache::segment: freeing segment 192937984
02:56:03 [DEBUG] (1) sled::pagecache::segment: freeing segment 193462272
02:56:03 [DEBUG] (1) sled::pagecache::segment: freeing segment 193986560
02:56:03 [DEBUG] (1) sled::pagecache::segment: freeing segment 194510848
02:56:03 [DEBUG] (1) sled::pagecache::segment: freeing segment 195035136
02:56:03 [DEBUG] (1) sled::pagecache::segment: freeing segment 195559424
02:56:03 [DEBUG] (1) sled::pagecache::segment: freeing segment 196083712
02:56:03 [DEBUG] (1) sled::pagecache::segment: freeing segment 196608000
02:56:03 [DEBUG] (1) sled::pagecache::segment: freeing segment 197132288
02:56:03 [DEBUG] (1) sled::pagecache::segment: freeing segment 197656576
02:56:03 [DEBUG] (1) sled::pagecache::segment: freeing segment 198180864
02:56:03 [DEBUG] (1) sled::pagecache::segment: freeing segment 198705152
02:56:03 [DEBUG] (1) sled::pagecache::segment: freeing segment 199229440
02:56:03 [DEBUG] (1) sled::pagecache::segment: freeing segment 199753728
02:56:03 [DEBUG] (1) sled::pagecache::segment: freeing segment 200278016
02:56:03 [DEBUG] (1) sled::pagecache::segment: freeing segment 200802304
02:56:03 [DEBUG] (1) sled::pagecache::segment: freeing segment 201326592
02:56:03 [DEBUG] (1) sled::pagecache::segment: freeing segment 201850880
02:56:03 [DEBUG] (1) sled::pagecache::segment: freeing segment 202375168
02:56:03 [DEBUG] (1) sled::pagecache::segment: freeing segment 202899456
02:56:03 [DEBUG] (1) sled::pagecache::segment: freeing segment 203423744
02:56:03 [DEBUG] (1) sled::pagecache::segment: freeing segment 203948032
02:56:03 [DEBUG] (1) sled::pagecache::segment: freeing segment 204472320
02:56:03 [DEBUG] (1) sled::pagecache::segment: freeing segment 204996608
02:56:03 [DEBUG] (1) sled::pagecache::segment: freeing segment 205520896
02:56:03 [DEBUG] (1) sled::pagecache::segment: freeing segment 206045184
02:56:03 [DEBUG] (1) sled::pagecache::segment: freeing segment 206569472
02:56:03 [DEBUG] (1) sled::pagecache::segment: freeing segment 207093760
02:56:03 [DEBUG] (1) sled::pagecache::segment: freeing segment 207618048
02:56:03 [DEBUG] (1) sled::pagecache::segment: freeing segment 208142336
02:56:03 [DEBUG] (1) sled::pagecache::segment: freeing segment 208666624
02:56:03 [DEBUG] (1) sled::pagecache::segment: freeing segment 209190912
02:56:03 [DEBUG] (1) sled::pagecache::segment: freeing segment 209715200
02:56:03 [DEBUG] (1) sled::pagecache::segment: freeing segment 210239488
02:56:03 [DEBUG] (1) sled::pagecache::segment: freeing segment 210763776
02:56:03 [DEBUG] (1) sled::pagecache::segment: freeing segment 211288064
02:56:03 [DEBUG] (1) sled::pagecache::segment: freeing segment 211812352
02:56:03 [DEBUG] (1) sled::pagecache::segment: freeing segment 212336640
02:56:03 [DEBUG] (1) sled::pagecache::segment: freeing segment 212860928
02:56:03 [DEBUG] (1) sled::pagecache::segment: freeing segment 213385216
02:56:03 [DEBUG] (1) sled::pagecache::segment: freeing segment 213909504
02:56:03 [DEBUG] (1) sled::pagecache::segment: freeing segment 214433792
02:56:03 [DEBUG] (1) sled::pagecache::segment: freeing segment 214958080
02:56:03 [DEBUG] (1) sled::pagecache::segment: freeing segment 215482368
02:56:03 [DEBUG] (1) sled::pagecache::segment: freeing segment 216006656
02:56:03 [DEBUG] (1) sled::pagecache::segment: freeing segment 216530944
02:56:03 [DEBUG] (1) sled::pagecache::segment: freeing segment 217055232
02:56:03 [DEBUG] (1) sled::pagecache::segment: freeing segment 217579520
02:56:03 [DEBUG] (1) sled::pagecache::segment: freeing segment 218103808
02:56:03 [DEBUG] (1) sled::pagecache::segment: freeing segment 218628096
02:56:03 [DEBUG] (1) sled::pagecache::segment: SA starting with tip 505937920 stable -1 free {2621440, 3670016, 4718592, 5242880, 63963136, 64487424, 65011712, 65536000, 66060288, 66584576, 67108864, 67633152, 68157440, 68681728, 69206016, 69730304, 70254592, 70778880, 71303168, 71827456, 72351744, 72876032, 73400320, 73924608, 74448896, 74973184, 75497472, 76021760, 76546048, 77070336, 77594624, 78118912, 78643200, 79167488, 79691776, 80216064, 80740352, 81264640, 81788928, 82313216, 82837504, 83361792, 83886080, 84410368, 84934656, 85458944, 85983232, 86507520, 87031808, 87556096, 88080384, 88604672, 89128960, 89653248, 90177536, 90701824, 91226112, 91750400, 92274688, 92798976, 93323264, 93847552, 94371840, 94896128, 95420416, 95944704, 96468992, 96993280, 97517568, 98041856, 98566144, 99090432, 99614720, 100139008, 100663296, 101187584, 101711872, 102236160, 102760448, 103284736, 103809024, 104333312, 104857600, 105381888, 105906176, 106430464, 106954752, 107479040, 108003328, 108527616, 109051904, 109576192, 110100480, 110624768, 111149056, 111673344, 112197632, 112721920, 113246208, 113770496, 114294784, 114819072, 115343360, 115867648, 116391936, 116916224, 117440512, 117964800, 118489088, 119013376, 119537664, 120061952, 120586240, 121110528, 121634816, 122159104, 122683392, 123207680, 123731968, 124256256, 124780544, 125304832, 125829120, 126353408, 126877696, 127401984, 127926272, 128450560, 128974848, 129499136, 130023424, 130547712, 131072000, 131596288, 132120576, 132644864, 133169152, 133693440, 134217728, 134742016, 135266304, 135790592, 136314880, 136839168, 137363456, 137887744, 138412032, 138936320, 139460608, 139984896, 140509184, 141033472, 141557760, 142082048, 142606336, 143130624, 143654912, 144179200, 144703488, 145227776, 145752064, 146276352, 146800640, 147324928, 147849216, 148373504, 148897792, 149422080, 149946368, 150470656, 150994944, 151519232, 152043520, 152567808, 153092096, 153616384, 154140672, 154664960, 155189248, 155713536, 156237824, 156762112, 157286400, 157810688, 158334976, 158859264, 159383552, 159907840, 160432128, 160956416, 161480704, 162004992, 162529280, 163053568, 163577856, 164102144, 164626432, 165150720, 165675008, 166199296, 166723584, 167247872, 167772160, 168296448, 168820736, 169345024, 169869312, 170393600, 170917888, 171442176, 171966464, 172490752, 173015040, 173539328, 174063616, 174587904, 175112192, 175636480, 176160768, 176685056, 177209344, 177733632, 178257920, 178782208, 179306496, 179830784, 180355072, 180879360, 181403648, 181927936, 182452224, 182976512, 183500800, 184025088, 184549376, 185073664, 185597952, 186122240, 186646528, 187170816, 187695104, 188219392, 188743680, 189267968, 189792256, 190316544, 190840832, 191365120, 191889408, 192413696, 192937984, 193462272, 193986560, 194510848, 195035136, 195559424, 196083712, 196608000, 197132288, 197656576, 198180864, 198705152, 199229440, 199753728, 200278016, 200802304, 201326592, 201850880, 202375168, 202899456, 203423744, 203948032, 204472320, 204996608, 205520896, 206045184, 206569472, 207093760, 207618048, 208142336, 208666624, 209190912, 209715200, 210239488, 210763776, 211288064, 211812352, 212336640, 212860928, 213385216, 213909504, 214433792, 214958080, 215482368, 216006656, 216530944, 217055232, 217579520, 218103808, 218628096}
02:56:03 [DEBUG] (1) sled::pagecache::iobuf: starting log at recovered active offset 3200567, recovered lsn 2482034231
02:56:03 [DEBUG] (1) sled::pagecache::iobuf: starting IoBufs with next_lsn: 2482034231 next_lid: 3200567
02:56:03 [DEBUG] (1) sled::pagecache: load_snapshot loading pages from 0..339238
02:56:03 [DEBUG] (8) sled::pagecache::logger: segment with lsn 9223372036854775807 had computed crc 3971697493, but stored crc 4294967295
02:56:03 [DEBUG] (2) sled::pagecache::logger: segment with lsn 9223372036854775807 had computed crc 3971697493, but stored crc 4294967295
02:56:03 [DEBUG] (1) sled::pagecache::iterator: ordering before clearing tears: {12582912: 524288}, max_header_stable_lsn: 12582912
02:56:03 [DEBUG] (1) sled::pagecache::iterator: in clean_tail_tears, found missing item in tail: None and we'll scan segments {12582912: 524288} above lowest lsn 12582912
02:56:03 [DEBUG] (1) sled::pagecache::iterator: filtering out segments after detected tear at (lsn, lid) 12945916
02:56:03 [DEBUG] (1) sled::pagecache::iterator: hit max_lsn 12945916 in iterator, stopping
02:56:03 [DEBUG] (1) sled::pagecache::snapshot: zeroing the end of the recovered segment at lsn 12582912 between lids 887293 and 1048575
02:56:03 [DEBUG] (1) sled::pagecache::blob_io: gc_blobs removing any blob with an lsn above 12945917
02:56:03 [DEBUG] (1) sled::pagecache::segment: freeing segment 0
02:56:03 [DEBUG] (1) sled::pagecache::segment: freeing segment 1048576
02:56:03 [DEBUG] (1) sled::pagecache::segment: SA starting with tip 2097152 stable -1 free {0, 1048576}
02:56:03 [DEBUG] (1) sled::pagecache::iobuf: starting log at recovered active offset 887293, recovered lsn 12945917
02:56:03 [DEBUG] (1) sled::pagecache::iobuf: starting IoBufs with next_lsn: 12945917 next_lid: 887293
02:56:03 [DEBUG] (1) sled::pagecache: load_snapshot loading pages from 0..25
02:56:03 [DEBUG] (4) sled::pagecache::logger: segment with lsn 9223372036854775807 had computed crc 3971697493, but stored crc 4294967295
02:56:03 [DEBUG] (8) sled::pagecache::logger: segment with lsn 9223372036854775807 had computed crc 3971697493, but stored crc 4294967295
02:56:03 [DEBUG] (3) sled::pagecache::logger: segment with lsn 9223372036854775807 had computed crc 3971697493, but stored crc 4294967295
02:56:03 [DEBUG] (6) sled::pagecache::logger: segment with lsn 9223372036854775807 had computed crc 3971697493, but stored crc 4294967295
02:56:03 [DEBUG] (5) sled::pagecache::logger: segment with lsn 9223372036854775807 had computed crc 3971697493, but stored crc 4294967295
02:56:03 [DEBUG] (2) sled::pagecache::logger: segment with lsn 9223372036854775807 had computed crc 3971697493, but stored crc 4294967295
02:56:03 [DEBUG] (7) sled::pagecache::logger: segment with lsn 9223372036854775807 had computed crc 3971697493, but stored crc 4294967295
02:56:03 [DEBUG] (8) sled::pagecache::logger: segment with lsn 9223372036854775807 had computed crc 3971697493, but stored crc 4294967295
02:56:03 [DEBUG] (4) sled::pagecache::logger: segment with lsn 9223372036854775807 had computed crc 3971697493, but stored crc 4294967295
02:56:03 [DEBUG] (6) sled::pagecache::logger: segment with lsn 9223372036854775807 had computed crc 3971697493, but stored crc 4294967295
02:56:03 [DEBUG] (5) sled::pagecache::logger: segment with lsn 9223372036854775807 had computed crc 3971697493, but stored crc 4294967295
02:56:03 [DEBUG] (7) sled::pagecache::logger: segment with lsn 9223372036854775807 had computed crc 3971697493, but stored crc 4294967295
02:56:03 [DEBUG] (3) sled::pagecache::logger: segment with lsn 9223372036854775807 had computed crc 3971697493, but stored crc 4294967295
02:56:03 [DEBUG] (2) sled::pagecache::logger: segment with lsn 9223372036854775807 had computed crc 3971697493, but stored crc 4294967295
02:56:03 [DEBUG] (8) sled::pagecache::logger: segment with lsn 9223372036854775807 had computed crc 3971697493, but stored crc 4294967295
02:56:03 [DEBUG] (4) sled::pagecache::logger: segment with lsn 9223372036854775807 had computed crc 3971697493, but stored crc 4294967295
02:56:03 [DEBUG] (6) sled::pagecache::logger: segment with lsn 9223372036854775807 had computed crc 3971697493, but stored crc 4294967295
02:56:03 [DEBUG] (5) sled::pagecache::logger: segment with lsn 9223372036854775807 had computed crc 3971697493, but stored crc 4294967295
02:56:03 [DEBUG] (7) sled::pagecache::logger: segment with lsn 9223372036854775807 had computed crc 3971697493, but stored crc 4294967295
02:56:03 [DEBUG] (3) sled::pagecache::logger: segment with lsn 9223372036854775807 had computed crc 3971697493, but stored crc 4294967295
02:56:03 [DEBUG] (2) sled::pagecache::logger: segment with lsn 9223372036854775807 had computed crc 3971697493, but stored crc 4294967295
02:56:03 [DEBUG] (8) sled::pagecache::logger: segment with lsn 9223372036854775807 had computed crc 3971697493, but stored crc 4294967295
02:56:03 [DEBUG] (4) sled::pagecache::logger: segment with lsn 9223372036854775807 had computed crc 3971697493, but stored crc 4294967295
02:56:03 [DEBUG] (6) sled::pagecache::logger: segment with lsn 9223372036854775807 had computed crc 3971697493, but stored crc 4294967295
02:56:03 [DEBUG] (5) sled::pagecache::logger: segment with lsn 9223372036854775807 had computed crc 3971697493, but stored crc 4294967295
02:56:03 [DEBUG] (7) sled::pagecache::logger: segment with lsn 9223372036854775807 had computed crc 3971697493, but stored crc 4294967295
02:56:03 [DEBUG] (3) sled::pagecache::logger: segment with lsn 9223372036854775807 had computed crc 3971697493, but stored crc 4294967295
02:56:03 [DEBUG] (2) sled::pagecache::logger: segment with lsn 9223372036854775807 had computed crc 3971697493, but stored crc 4294967295
02:56:03 [DEBUG] (8) sled::pagecache::logger: segment with lsn 9223372036854775807 had computed crc 3971697493, but stored crc 4294967295
02:56:03 [DEBUG] (4) sled::pagecache::logger: segment with lsn 9223372036854775807 had computed crc 3971697493, but stored crc 4294967295
02:56:03 [DEBUG] (6) sled::pagecache::logger: segment with lsn 9223372036854775807 had computed crc 3971697493, but stored crc 4294967295
02:56:03 [DEBUG] (5) sled::pagecache::logger: segment with lsn 9223372036854775807 had computed crc 3971697493, but stored crc 4294967295
02:56:03 [DEBUG] (7) sled::pagecache::logger: segment with lsn 9223372036854775807 had computed crc 3971697493, but stored crc 4294967295
02:56:03 [DEBUG] (3) sled::pagecache::logger: segment with lsn 9223372036854775807 had computed crc 3971697493, but stored crc 4294967295
02:56:03 [DEBUG] (2) sled::pagecache::logger: segment with lsn 9223372036854775807 had computed crc 3971697493, but stored crc 4294967295
02:56:03 [DEBUG] (8) sled::pagecache::logger: segment with lsn 9223372036854775807 had computed crc 3971697493, but stored crc 4294967295
